year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2016,ORANGE,51137,HILLARY CLINTON,DEMOCRAT,5957,17270
2016,ORANGE,51137,DONALD TRUMP,REPUBLICAN,10521,17270
2016,ORANGE,51137,OTHER,OTHER,792,17270
2016,PAGE,51139,HILLARY CLINTON,DEMOCRAT,2514,10740
2016,PAGE,51139,DONALD TRUMP,REPUBLICAN,7831,10740
2016,PAGE,51139,OTHER,OTHER,395,10740
2016,PATRICK,51141,HILLARY CLINTON,DEMOCRAT,1768,8525
2016,PATRICK,51141,DONALD TRUMP,REPUBLICAN,6454,8525
2016,PATRICK,51141,OTHER,OTHER,303,8525
2016,PITTSYLVANIA,51143,HILLARY CLINTON,DEMOCRAT,9199,31598
2016,PITTSYLVANIA,51143,DONALD TRUMP,REPUBLICAN,21554,31598
2016,PITTSYLVANIA,51143,OTHER,OTHER,845,31598
2016,POWHATAN,51145,HILLARY CLINTON,DEMOCRAT,4060,16900
2016,POWHATAN,51145,DONALD TRUMP,REPUBLICAN,11885,16900
2016,POWHATAN,51145,OTHER,OTHER,955,16900
2016,PRINCE EDWARD,51147,HILLARY CLINTON,DEMOCRAT,4591,9143
2016,PRINCE EDWARD,51147,DONALD TRUMP,REPUBLICAN,4101,9143
2016,PRINCE EDWARD,51147,OTHER,OTHER,451,9143
2016,PRINCE GEORGE,51149,HILLARY CLINTON,DEMOCRAT,6419,16184
2016,PRINCE GEORGE,51149,DONALD TRUMP,REPUBLICAN,9157,16184
2016,PRINCE GEORGE,51149,OTHER,OTHER,608,16184
2016,PRINCE WILLIAM,51153,HILLARY CLINTON,DEMOCRAT,113144,196538
2016,PRINCE WILLIAM,51153,DONALD TRUMP,REPUBLICAN,71721,196538
2016,PRINCE WILLIAM,51153,OTHER,OTHER,11673,196538
2016,PULASKI,51155,HILLARY CLINTON,DEMOCRAT,4172,15167
2016,PULASKI,51155,DONALD TRUMP,REPUBLICAN,10322,15167
2016,PULASKI,51155,OTHER,OTHER,673,15167
2016,RAPPAHANNOCK,51157,HILLARY CLINTON,DEMOCRAT,1747,4483
2016,RAPPAHANNOCK,51157,DONALD TRUMP,REPUBLICAN,2539,4483
2016,RAPPAHANNOCK,51157,OTHER,OTHER,197,4483
2016,RICHMOND,51159,HILLARY CLINTON,DEMOCRAT,1347,3661
2016,RICHMOND,51159,DONALD TRUMP,REPUBLICAN,2213,3661
2016,RICHMOND,51159,OTHER,OTHER,101,3661
2016,ROANOKE,51161,HILLARY CLINTON,DEMOCRAT,17200,51489
2016,ROANOKE,51161,DONALD TRUMP,REPUBLICAN,31408,51489
2016,ROANOKE,51161,OTHER,OTHER,2881,51489
2016,ROCKBRIDGE,51163,HILLARY CLINTON,DEMOCRAT,3508,10795
2016,ROCKBRIDGE,51163,DONALD TRUMP,REPUBLICAN,6680,10795
2016,ROCKBRIDGE,51163,OTHER,OTHER,607,10795
2016,ROCKINGHAM,51165,HILLARY CLINTON,DEMOCRAT,9366,37487
2016,ROCKINGHAM,51165,DONALD TRUMP,REPUBLICAN,25990,37487
2016,ROCKINGHAM,51165,OTHER,OTHER,2131,37487
2016,RUSSELL,51167,HILLARY CLINTON,DEMOCRAT,2330,12246
2016,RUSSELL,51167,DONALD TRUMP,REPUBLICAN,9521,12246
2016,RUSSELL,51167,OTHER,OTHER,395,12246
2016,SCOTT,51169,HILLARY CLINTON,DEMOCRAT,1581,10100
2016,SCOTT,51169,DONALD TRUMP,REPUBLICAN,8247,10100
2016,SCOTT,51169,OTHER,OTHER,272,10100
2016,SHENANDOAH,51171,HILLARY CLINTON,DEMOCRAT,5273,20513
2016,SHENANDOAH,51171,DONALD TRUMP,REPUBLICAN,14094,20513
2016,SHENANDOAH,51171,OTHER,OTHER,1146,20513
2016,SMYTH,51173,HILLARY CLINTON,DEMOCRAT,2665,12890
2016,SMYTH,51173,DONALD TRUMP,REPUBLICAN,9750,12890
2016,SMYTH,51173,OTHER,OTHER,475,12890
2016,SOUTHAMPTON,51175,HILLARY CLINTON,DEMOCRAT,3595,8878
2016,SOUTHAMPTON,51175,DONALD TRUMP,REPUBLICAN,5035,8878
2016,SOUTHAMPTON,51175,OTHER,OTHER,248,8878
2016,SPOTSYLVANIA,51177,HILLARY CLINTON,DEMOCRAT,24207,62562
2016,SPOTSYLVANIA,51177,DONALD TRUMP,REPUBLICAN,34623,62562
2016,SPOTSYLVANIA,51177,OTHER,OTHER,3732,62562
2016,STAFFORD,51179,HILLARY CLINTON,DEMOCRAT,27908,65934
2016,STAFFORD,51179,DONALD TRUMP,REPUBLICAN,33868,65934
2016,STAFFORD,51179,OTHER,OTHER,4158,65934
2016,SURRY,51181,HILLARY CLINTON,DEMOCRAT,2272,4228
2016,SURRY,51181,DONALD TRUMP,REPUBLICAN,1819,4228
2016,SURRY,51181,OTHER,OTHER,137,4228
2016,SUSSEX,51183,HILLARY CLINTON,DEMOCRAT,2879,5044
2016,SUSSEX,51183,DONALD TRUMP,REPUBLICAN,2055,5044
2016,SUSSEX,51183,OTHER,OTHER,110,5044
2016,TAZEWELL,51185,HILLARY CLINTON,DEMOCRAT,2895,18566
2016,TAZEWELL,51185,DONALD TRUMP,REPUBLICAN,15168,18566
2016,TAZEWELL,51185,OTHER,OTHER,503,18566
2016,WARREN,51187,HILLARY CLINTON,DEMOCRAT,5169,17960
2016,WARREN,51187,DONALD TRUMP,REPUBLICAN,11773,17960
2016,WARREN,51187,OTHER,OTHER,1018,17960
2016,WASHINGTON,51191,HILLARY CLINTON,DEMOCRAT,5553,25847
2016,WASHINGTON,51191,DONALD TRUMP,REPUBLICAN,19320,25847
2016,WASHINGTON,51191,OTHER,OTHER,974,25847
2016,WESTMORELAND,51193,HILLARY CLINTON,DEMOCRAT,3836,8574
2016,WESTMORELAND,51193,DONALD TRUMP,REPUBLICAN,4448,8574
2016,WESTMORELAND,51193,OTHER,OTHER,290,8574
2016,WISE,51195,HILLARY CLINTON,DEMOCRAT,2701,15163
2016,WISE,51195,DONALD TRUMP,REPUBLICAN,12086,15163
2016,WISE,51195,OTHER,OTHER,376,15163
2016,WYTHE,51197,HILLARY CLINTON,DEMOCRAT,2770,13343
2016,WYTHE,51197,DONALD TRUMP,REPUBLICAN,10046,13343
2016,WYTHE,51197,OTHER,OTHER,527,13343
2016,YORK,51199,HILLARY CLINTON,DEMOCRAT,12999,34118
2016,YORK,51199,DONALD TRUMP,REPUBLICAN,18837,34118
2016,YORK,51199,OTHER,OTHER,2282,34118
2016,ALEXANDRIA CITY,51510,HILLARY CLINTON,DEMOCRAT,57242,75770
2016,ALEXANDRIA CITY,51510,DONALD TRUMP,REPUBLICAN,13285,75770
2016,ALEXANDRIA CITY,51510,OTHER,OTHER,5243,75770
2016,BEDFORD,51515,HILLARY CLINTON,DEMOCRAT,0,0
2016,BEDFORD,51515,DONALD TRUMP,REPUBLICAN,0,0
2016,BEDFORD,51515,OTHER,OTHER,0,0
2016,BRISTOL CITY,51520,HILLARY CLINTON,DEMOCRAT,1835,7032
2016,BRISTOL CITY,51520,DONALD TRUMP,REPUBLICAN,4892,7032
2016,BRISTOL CITY,51520,OTHER,OTHER,305,7032
2016,BUENA VISTA CITY,51530,HILLARY CLINTON,DEMOCRAT,693,2407
2016,BUENA VISTA CITY,51530,DONALD TRUMP,REPUBLICAN,1430,2407
2016,BUENA VISTA CITY,51530,OTHER,OTHER,284,2407
2016,CHARLOTTESVILLE CITY,51540,HILLARY CLINTON,DEMOCRAT,17901,22472
2016,CHARLOTTESVILLE CITY,51540,DONALD TRUMP,REPUBLICAN,2960,22472
2016,CHARLOTTESVILLE CITY,51540,OTHER,OTHER,1611,22472
2016,CHESAPEAKE CITY,51550,HILLARY CLINTON,DEMOCRAT,52627,112705
2016,CHESAPEAKE CITY,51550,DONALD TRUMP,REPUBLICAN,54047,112705
2016,CHESAPEAKE CITY,51550,OTHER,OTHER,6031,112705
2016,COLONIAL HEIGHTS CITY,51570,HILLARY CLINTON,DEMOCRAT,2367,8457
2016,COLONIAL HEIGHTS CITY,51570,DONALD TRUMP,REPUBLICAN,5681,8457
2016,COLONIAL HEIGHTS CITY,51570,OTHER,OTHER,409,8457
2016,COVINGTON CITY,51580,HILLARY CLINTON,DEMOCRAT,914,2382
2016,COVINGTON CITY,51580,DONALD TRUMP,REPUBLICAN,1349,2382
2016,COVINGTON CITY,51580,OTHER,OTHER,119,2382
2016,DANVILLE CITY,51590,HILLARY CLINTON,DEMOCRAT,11059,18952
2016,DANVILLE CITY,51590,DONALD TRUMP,REPUBLICAN,7303,18952
2016,DANVILLE CITY,51590,OTHER,OTHER,590,18952
2016,EMPORIA CITY,51595,HILLARY CLINTON,DEMOCRAT,1530,2367
2016,EMPORIA CITY,51595,DONALD TRUMP,REPUBLICAN,789,2367
2016,EMPORIA CITY,51595,OTHER,OTHER,48,2367
2016,FAIRFAX CITY,51600,HILLARY CLINTON,DEMOCRAT,7367,12030
2016,FAIRFAX CITY,51600,DONALD TRUMP,REPUBLICAN,3702,12030
2016,FAIRFAX CITY,51600,OTHER,OTHER,961,12030
2016,FALLS CHURCH CITY,51610,HILLARY CLINTON,DEMOCRAT,5819,7757
2016,FALLS CHURCH CITY,51610,DONALD TRUMP,REPUBLICAN,1324,7757
2016,FALLS CHURCH CITY,51610,OTHER,OTHER,614,7757
2016,FRANKLIN,51620,HILLARY CLINTON,DEMOCRAT,2519,4070
2016,FRANKLIN,51620,DONALD TRUMP,REPUBLICAN,1421,4070
2016,FRANKLIN,51620,OTHER,OTHER,130,4070
2016,FREDERICKSBURG CITY,51630,HILLARY CLINTON,DEMOCRAT,6707,11264
2016,FREDERICKSBURG CITY,51630,DONALD TRUMP,REPUBLICAN,3744,11264
2016,FREDERICKSBURG CITY,51630,OTHER,OTHER,813,11264
2016,GALAX,51640,HILLARY CLINTON,DEMOCRAT,681,2376
2016,GALAX,51640,DONALD TRUMP,REPUBLICAN,1603,2376
2016,GALAX,51640,OTHER,OTHER,92,2376
2016,HAMPTON CITY,51650,HILLARY CLINTON,DEMOCRAT,41312,62356
2016,HAMPTON CITY,51650,DONALD TRUMP,REPUBLICAN,17902,62356
2016,HAMPTON CITY,51650,OTHER,OTHER,3142,62356
2016,HARRISONBURG CITY,51660,HILLARY CLINTON,DEMOCRAT,10212,17993
2016,HARRISONBURG CITY,51660,DONALD TRUMP,REPUBLICAN,6262,17993
2016,HARRISONBURG CITY,51660,OTHER,OTHER,1519,17993
2016,HOPEWELL,51670,HILLARY CLINTON,DEMOCRAT,4724,9008
2016,HOPEWELL,51670,DONALD TRUMP,REPUBLICAN,3885,9008
2016,HOPEWELL,51670,OTHER,OTHER,399,9008
2016,LEXINGTON CITY,51678,HILLARY CLINTON,DEMOCRAT,1514,2465
2016,LEXINGTON CITY,51678,DONALD TRUMP,REPUBLICAN,766,2465
2016,LEXINGTON CITY,51678,OTHER,OTHER,185,2465
2016,LYNCHBURG CITY,51680,HILLARY CLINTON,DEMOCRAT,14792,35671
2016,LYNCHBURG CITY,51680,DONALD TRUMP,REPUBLICAN,17982,35671
2016,LYNCHBURG CITY,51680,OTHER,OTHER,2897,35671
2016,MANASSAS CITY,51683,HILLARY CLINTON,DEMOCRAT,8423,15411
2016,MANASSAS CITY,51683,DONALD TRUMP,REPUBLICAN,5953,15411
2016,MANASSAS CITY,51683,OTHER,OTHER,1035,15411
2016,MANASSAS PARK,51685,HILLARY CLINTON,DEMOCRAT,3204,5232
2016,MANASSAS PARK,51685,DONALD TRUMP,REPUBLICAN,1733,5232
2016,MANASSAS PARK,51685,OTHER,OTHER,295,5232
2016,MARTINSVILLE CITY,51690,HILLARY CLINTON,DEMOCRAT,3533,5907
2016,MARTINSVILLE CITY,51690,DONALD TRUMP,REPUBLICAN,2149,5907
2016,MARTINSVILLE CITY,51690,OTHER,OTHER,225,5907
2016,NEWPORT NEWS CITY,51700,HILLARY CLINTON,DEMOCRAT,45618,75715
2016,NEWPORT NEWS CITY,51700,DONALD TRUMP,REPUBLICAN,25468,75715
2016,NEWPORT NEWS CITY,51700,OTHER,OTHER,4629,75715
2016,NORFOLK CITY,51710,HILLARY CLINTON,DEMOCRAT,57023,83388
2016,NORFOLK CITY,51710,DONALD TRUMP,REPUBLICAN,21552,83388
2016,NORFOLK CITY,51710,OTHER,OTHER,4813,83388
2016,NORTON CITY,51720,HILLARY CLINTON,DEMOCRAT,383,1460
2016,NORTON CITY,51720,DONALD TRUMP,REPUBLICAN,1021,1460
2016,NORTON CITY,51720,OTHER,OTHER,56,1460
2016,PETERSBURG CITY,51730,HILLARY CLINTON,DEMOCRAT,12021,13786
2016,PETERSBURG CITY,51730,DONALD TRUMP,REPUBLICAN,1451,13786
2016,PETERSBURG CITY,51730,OTHER,OTHER,314,13786
2016,POQUOSON CITY,51735,HILLARY CLINTON,DEMOCRAT,1601,7177
2016,POQUOSON CITY,51735,DONALD TRUMP,REPUBLICAN,5092,7177
2016,POQUOSON CITY,51735,OTHER,OTHER,484,7177
2016,PORTSMOUTH CITY,51740,HILLARY CLINTON,DEMOCRAT,28497,43265
2016,PORTSMOUTH CITY,51740,DONALD TRUMP,REPUBLICAN,12795,43265
2016,PORTSMOUTH CITY,51740,OTHER,OTHER,1973,43265
2016,RADFORD CITY,51750,HILLARY CLINTON,DEMOCRAT,2925,6085
2016,RADFORD CITY,51750,DONALD TRUMP,REPUBLICAN,2638,6085
2016,RADFORD CITY,51750,OTHER,OTHER,522,6085
2016,RICHMOND,51760,HILLARY CLINTON,DEMOCRAT,81259,103484
2016,RICHMOND,51760,DONALD TRUMP,REPUBLICAN,15581,103484
2016,RICHMOND,51760,OTHER,OTHER,6644,103484
2016,ROANOKE,51770,HILLARY CLINTON,DEMOCRAT,22286,39466
2016,ROANOKE,51770,DONALD TRUMP,REPUBLICAN,14789,39466
2016,ROANOKE,51770,OTHER,OTHER,2391,39466
2016,SALEM CITY,51775,HILLARY CLINTON,DEMOCRAT,4202,12225
2016,SALEM CITY,51775,DONALD TRUMP,REPUBLICAN,7226,12225
2016,SALEM CITY,51775,OTHER,OTHER,797,12225
2016,STAUNTON CITY,51790,HILLARY CLINTON,DEMOCRAT,5333,11255
2016,STAUNTON CITY,51790,DONALD TRUMP,REPUBLICAN,5133,11255
2016,STAUNTON CITY,51790,OTHER,OTHER,789,11255
2016,SUFFOLK CITY,51800,HILLARY CLINTON,DEMOCRAT,23280,43240
2016,SUFFOLK CITY,51800,DONALD TRUMP,REPUBLICAN,18006,43240
2016,SUFFOLK CITY,51800,OTHER,OTHER,1954,43240
2016,VIRGINIA BEACH CITY,51810,HILLARY CLINTON,DEMOCRAT,91032,203262
2016,VIRGINIA BEACH CITY,51810,DONALD TRUMP,REPUBLICAN,98224,203262
2016,VIRGINIA BEACH CITY,51810,OTHER,OTHER,14006,203262
2016,WAYNESBORO CITY,51820,HILLARY CLINTON,DEMOCRAT,3764,9204
2016,WAYNESBORO CITY,51820,DONALD TRUMP,REPUBLICAN,4801,9204
2016,WAYNESBORO CITY,51820,OTHER,OTHER,639,9204
2016,WILLIAMSBURG CITY,51830,HILLARY CLINTON,DEMOCRAT,5206,7626
2016,WILLIAMSBURG CITY,51830,DONALD TRUMP,REPUBLICAN,1925,7626
2016,WILLIAMSBURG CITY,51830,OTHER,OTHER,495,7626
2016,WINCHESTER CITY,51840,HILLARY CLINTON,DEMOCRAT,5164,10667
2016,WINCHESTER CITY,51840,DONALD TRUMP,REPUBLICAN,4790,10667
2016,WINCHESTER CITY,51840,OTHER,OTHER,713,10667
2020,ACCOMACK,51001,JOSEPH R BIDEN JR,DEMOCRAT,7578,16962
2020,ACCOMACK,51001,JO JORGENSEN,LIBERTARIAN,188,16962
2020,ACCOMACK,51001,OTHER,OTHER,24,16962
2020,ACCOMACK,51001,DONALD TRUMP,REPUBLICAN,9172,16962
2020,ALBEMARLE,51003,JOSEPH R BIDEN JR,DEMOCRAT,42466,64657
2020,ALBEMARLE,51003,JO JORGENSEN,LIBERTARIAN,1014,64657
2020,ALBEMARLE,51003,OTHER,OTHER,373,64657
2020,ALBEMARLE,51003,DONALD TRUMP,REPUBLICAN,20804,64657
2020,ALLEGHANY,51005,JOSEPH R BIDEN JR,DEMOCRAT,2243,8203
2020,ALLEGHANY,51005,JO JORGENSEN,LIBERTARIAN,89,8203
2020,ALLEGHANY,51005,OTHER,OTHER,12,8203
2020,ALLEGHANY,51005,DONALD TRUMP,REPUBLICAN,5859,8203
2020,AMELIA,51007,JOSEPH R BIDEN JR,DEMOCRAT,2411,7894
2020,AMELIA,51007,JO JORGENSEN,LIBERTARIAN,80,7894
2020,AMELIA,51007,OTHER,OTHER,13,7894
2020,AMELIA,51007,DONALD TRUMP,REPUBLICAN,5390,7894
2020,AMHERST,51009,JOSEPH R BIDEN JR,DEMOCRAT,5672,17005
2020,AMHERST,51009,JO JORGENSEN,LIBERTARIAN,251,17005
2020,AMHERST,51009,OTHER,OTHER,41,17005
2020,AMHERST,51009,DONALD TRUMP,REPUBLICAN,11041,17005
2020,APPOMATTOX,51011,JOSEPH R BIDEN JR,DEMOCRAT,2418,9268
2020,APPOMATTOX,51011,JO JORGENSEN,LIBERTARIAN,119,9268
2020,APPOMATTOX,51011,OTHER,OTHER,29,9268
2020,APPOMATTOX,51011,DONALD TRUMP,REPUBLICAN,6702,9268
2020,ARLINGTON,51013,JOSEPH R BIDEN JR,DEMOCRAT,105344,130739
2020,ARLINGTON,51013,JO JORGENSEN,LIBERTARIAN,1836,130739
2020,ARLINGTON,51013,OTHER,OTHER,1241,130739
2020,ARLINGTON,51013,DONALD TRUMP,REPUBLICAN,22318,130739
2020,AUGUSTA,51015,JOSEPH R BIDEN JR,DEMOCRAT,10840,42278
2020,AUGUSTA,51015,JO JORGENSEN,LIBERTARIAN,608,42278
2020,AUGUSTA,51015,OTHER,OTHER,116,42278
2020,AUGUSTA,51015,DONALD TRUMP,REPUBLICAN,30714,42278
2020,BATH,51017,JOSEPH R BIDEN JR,DEMOCRAT,646,2501
2020,BATH,51017,JO JORGENSEN,LIBERTARIAN,16,2501
2020,BATH,51017,OTHER,OTHER,5,2501
2020,BATH,51017,DONALD TRUMP,REPUBLICAN,1834,2501
2020,BEDFORD,51019,JOSEPH R BIDEN JR,DEMOCRAT,12176,48669
2020,BEDFORD,51019,JO JORGENSEN,LIBERTARIAN,708,48669
2020,BEDFORD,51019,OTHER,OTHER,185,48669
2020,BEDFORD,51019,DONALD TRUMP,REPUBLICAN,35600,48669
2020,BLAND,51021,JOSEPH R BIDEN JR,DEMOCRAT,532,3479
2020,BLAND,51021,JO JORGENSEN,LIBERTARIAN,40,3479
2020,BLAND,51021,OTHER,OTHER,4,3479
2020,BLAND,51021,DONALD TRUMP,REPUBLICAN,2903,3479
2020,BOTETOURT,51023,JOSEPH R BIDEN JR,DEMOCRAT,5700,21123
2020,BOTETOURT,51023,JO JORGENSEN,LIBERTARIAN,264,21123
2020,BOTETOURT,51023,OTHER,OTHER,60,21123
2020,BOTETOURT,51023,DONALD TRUMP,REPUBLICAN,15099,21123
2020,BRUNSWICK,51025,JOSEPH R BIDEN JR,DEMOCRAT,4552,7948
2020,BRUNSWICK,51025,JO JORGENSEN,LIBERTARIAN,34,7948
2020,BRUNSWICK,51025,OTHER,OTHER,5,7948
2020,BRUNSWICK,51025,DONALD TRUMP,REPUBLICAN,3357,7948
2020,BUCHANAN,51027,JOSEPH R BIDEN JR,DEMOCRAT,1587,9957
2020,BUCHANAN,51027,JO JORGENSEN,LIBERTARIAN,44,9957
2020,BUCHANAN,51027,OTHER,OTHER,15,9957
2020,BUCHANAN,51027,DONALD TRUMP,REPUBLICAN,8311,9957
2020,BUCKINGHAM,51029,JOSEPH R BIDEN JR,DEMOCRAT,3471,8129
2020,BUCKINGHAM,51029,JO JORGENSEN,LIBERTARIAN,93,8129
2020,BUCKINGHAM,51029,OTHER,OTHER,21,8129
2020,BUCKINGHAM,51029,DONALD TRUMP,REPUBLICAN,4544,8129
2020,CAMPBELL,51031,JOSEPH R BIDEN JR,DEMOCRAT,8070,29901
2020,CAMPBELL,51031,JO JORGENSEN,LIBERTARIAN,490,29901
2020,CAMPBELL,51031,OTHER,OTHER,96,29901
2020,CAMPBELL,51031,DONALD TRUMP,REPUBLICAN,21245,29901
2020,CAROLINE,51033,JOSEPH R BIDEN JR,DEMOCRAT,7657,16288
2020,CAROLINE,51033,JO JORGENSEN,LIBERTARIAN,259,16288
2020,CAROLINE,51033,OTHER,OTHER,36,16288
2020,CAROLINE,51033,DONALD TRUMP,REPUBLICAN,8336,16288
2020,CARROLL,51035,JOSEPH R BIDEN JR,DEMOCRAT,2842,15657
2020,CARROLL,51035,JO JORGENSEN,LIBERTARIAN,118,15657
2020,CARROLL,51035,OTHER,OTHER,38,15657
2020,CARROLL,51035,DONALD TRUMP,REPUBLICAN,12659,15657
2020,CHARLES CITY,51036,JOSEPH R BIDEN JR,DEMOCRAT,2624,4441
2020,CHARLES CITY,51036,JO JORGENSEN,LIBERTARIAN,54,4441
2020,CHARLES CITY,51036,OTHER,OTHER,2,4441
2020,CHARLES CITY,51036,DONALD TRUMP,REPUBLICAN,1761,4441
2020,CHARLOTTE,51037,JOSEPH R BIDEN JR,DEMOCRAT,2317,6191
2020,CHARLOTTE,51037,JO JORGENSEN,LIBERTARIAN,48,6191
2020,CHARLOTTE,51037,OTHER,OTHER,11,6191
2020,CHARLOTTE,51037,DONALD TRUMP,REPUBLICAN,3815,6191
2020,CHESTERFIELD,51041,JOSEPH R BIDEN JR,DEMOCRAT,106935,203955
2020,CHESTERFIELD,51041,JO JORGENSEN,LIBERTARIAN,2927,203955
2020,CHESTERFIELD,51041,OTHER,OTHER,767,203955
2020,CHESTERFIELD,51041,DONALD TRUMP,REPUBLICAN,93326,203955
2020,CLARKE,51043,JOSEPH R BIDEN JR,DEMOCRAT,3920,9337
2020,CLARKE,51043,JO JORGENSEN,LIBERTARIAN,178,9337
2020,CLARKE,51043,OTHER,OTHER,47,9337
2020,CLARKE,51043,DONALD TRUMP,REPUBLICAN,5192,9337
2020,CRAIG,51045,JOSEPH R BIDEN JR,DEMOCRAT,587,3170
2020,CRAIG,51045,JO JORGENSEN,LIBERTARIAN,40,3170
2020,CRAIG,51045,OTHER,OTHER,7,3170
2020,CRAIG,51045,DONALD TRUMP,REPUBLICAN,2536,3170
2020,CULPEPER,51047,JOSEPH R BIDEN JR,DEMOCRAT,10617,27116
2020,CULPEPER,51047,JO JORGENSEN,LIBERTARIAN,406,27116
2020,CULPEPER,51047,OTHER,OTHER,81,27116
2020,CULPEPER,51047,DONALD TRUMP,REPUBLICAN,16012,27116
2020,CUMBERLAND,51049,JOSEPH R BIDEN JR,DEMOCRAT,2227,5313
2020,CUMBERLAND,51049,JO JORGENSEN,LIBERTARIAN,53,5313
2020,CUMBERLAND,51049,OTHER,OTHER,14,5313
2020,CUMBERLAND,51049,DONALD TRUMP,REPUBLICAN,3019,5313
2020,DICKENSON,51051,JOSEPH R BIDEN JR,DEMOCRAT,1503,7307
2020,DICKENSON,51051,JO JORGENSEN,LIBERTARIAN,44,7307
2020,DICKENSON,51051,OTHER,OTHER,12,7307
2020,DICKENSON,51051,DONALD TRUMP,REPUBLICAN,5748,7307
2020,DINWIDDIE,51053,JOSEPH R BIDEN JR,DEMOCRAT,6224,15092
2020,DINWIDDIE,51053,JO JORGENSEN,LIBERTARIAN,144,15092
2020,DINWIDDIE,51053,OTHER,OTHER,29,15092
2020,DINWIDDIE,51053,DONALD TRUMP,REPUBLICAN,8695,15092
2020,ESSEX,51057,JOSEPH R BIDEN JR,DEMOCRAT,3038,6178
2020,ESSEX,51057,JO JORGENSEN,LIBERTARIAN,58,6178
2020,ESSEX,51057,OTHER,OTHER,7,6178
2020,ESSEX,51057,DONALD TRUMP,REPUBLICAN,3075,6178
2020,FAIRFAX CITY,51059,JOSEPH R BIDEN JR,DEMOCRAT,419943,601243
2020,FAIRFAX CITY,51059,JO JORGENSEN,LIBERTARIAN,8014,601243
2020,FAIRFAX CITY,51059,OTHER,OTHER,4885,601243
2020,FAIRFAX CITY,51059,DONALD TRUMP,REPUBLICAN,168401,601243
2020,FAUQUIER,51061,JOSEPH R BIDEN JR,DEMOCRAT,17565,43671
2020,FAUQUIER,51061,JO JORGENSEN,LIBERTARIAN,777,43671
2020,FAUQUIER,51061,OTHER,OTHER,223,43671
2020,FAUQUIER,51061,DONALD TRUMP,REPUBLICAN,25106,43671
2020,FLOYD,51063,JOSEPH R BIDEN JR,DEMOCRAT,3004,9412
2020,FLOYD,51063,JO JORGENSEN,LIBERTARIAN,147,9412
2020,FLOYD,51063,OTHER,OTHER,36,9412
2020,FLOYD,51063,DONALD TRUMP,REPUBLICAN,6225,9412
2020,FLUVANNA,51065,JOSEPH R BIDEN JR,DEMOCRAT,7414,15846
2020,FLUVANNA,51065,JO JORGENSEN,LIBERTARIAN,226,15846
2020,FLUVANNA,51065,OTHER,OTHER,51,15846
2020,FLUVANNA,51065,DONALD TRUMP,REPUBLICAN,8155,15846
2020,FRANKLIN,51067,JOSEPH R BIDEN JR,DEMOCRAT,8381,29704
2020,FRANKLIN,51067,JO JORGENSEN,LIBERTARIAN,354,29704
2020,FRANKLIN,51067,OTHER,OTHER,74,29704
2020,FRANKLIN,51067,DONALD TRUMP,REPUBLICAN,20895,29704
2020,FREDERICK,51069,JOSEPH R BIDEN JR,DEMOCRAT,17207,48718
2020,FREDERICK,51069,JO JORGENSEN,LIBERTARIAN,781,48718
2020,FREDERICK,51069,OTHER,OTHER,172,48718
2020,FREDERICK,51069,DONALD TRUMP,REPUBLICAN,30558,48718
2020,GILES,51071,JOSEPH R BIDEN JR,DEMOCRAT,2156,9178
2020,GILES,51071,JO JORGENSEN,LIBERTARIAN,125,9178
2020,GILES,51071,OTHER,OTHER,21,9178
2020,GILES,51071,DONALD TRUMP,REPUBLICAN,6876,9178
2020,GLOUCESTER,51073,JOSEPH R BIDEN JR,DEMOCRAT,6964,22284
2020,GLOUCESTER,51073,JO JORGENSEN,LIBERTARIAN,389,22284
2020,GLOUCESTER,51073,OTHER,OTHER,56,22284
2020,GLOUCESTER,51073,DONALD TRUMP,REPUBLICAN,14875,22284
2020,GOOCHLAND,51075,JOSEPH R BIDEN JR,DEMOCRAT,6685,16952
2020,GOOCHLAND,51075,JO JORGENSEN,LIBERTARIAN,242,16952
2020,GOOCHLAND,51075,OTHER,OTHER,59,16952
2020,GOOCHLAND,51075,DONALD TRUMP,REPUBLICAN,9966,16952
2020,GRAYSON,51077,JOSEPH R BIDEN JR,DEMOCRAT,1535,8131
2020,GRAYSON,51077,JO JORGENSEN,LIBERTARIAN,56,8131
2020,GRAYSON,51077,OTHER,OTHER,11,8131
2020,GRAYSON,51077,DONALD TRUMP,REPUBLICAN,6529,8131
2020,GREENE,51079,JOSEPH R BIDEN JR,DEMOCRAT,4163,11313
2020,GREENE,51079,JO JORGENSEN,LIBERTARIAN,241,11313
2020,GREENE,51079,OTHER,OTHER,43,11313
2020,GREENE,51079,DONALD TRUMP,REPUBLICAN,6866,11313
2020,GREENSVILLE,51081,JOSEPH R BIDEN JR,DEMOCRAT,2627,4574
2020,GREENSVILLE,51081,JO JORGENSEN,LIBERTARIAN,23,4574
2020,GREENSVILLE,51081,OTHER,OTHER,10,4574
2020,GREENSVILLE,51081,DONALD TRUMP,REPUBLICAN,1914,4574
2020,HALIFAX,51083,JOSEPH R BIDEN JR,DEMOCRAT,7666,18248
2020,HALIFAX,51083,JO JORGENSEN,LIBERTARIAN,140,18248
2020,HALIFAX,51083,OTHER,OTHER,24,18248
2020,HALIFAX,51083,DONALD TRUMP,REPUBLICAN,10418,18248
2020,HANOVER,51085,JOSEPH R BIDEN JR,DEMOCRAT,25307,70988
